,CityName,CityID,District,DistrictID,Ward,WardID,Level,EnglishName
6502,Tỉnh Quảng Nam,49,Huyện Duy Xuyên,508,Xã Duy Thành,20629.0,Xã,
6503,Tỉnh Quảng Nam,49,Huyện Duy Xuyên,508,Xã Duy Vinh,20632.0,Xã,
6504,Tỉnh Quảng Nam,49,Huyện Duy Xuyên,508,Xã Duy Nghĩa,20635.0,Xã,
6505,Tỉnh Quảng Nam,49,Huyện Duy Xuyên,508,Xã Duy Hải,20638.0,Xã,
6506,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Thị trấn Đông Phú,20641.0,Thị trấn,
6507,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Xã Quế Xuân 1,20644.0,Xã,
6508,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Xã Quế Xuân 2,20647.0,Xã,
6509,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Xã Quế Phú,20650.0,Xã,
6510,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Thị trấn Hương An,20651.0,Thị trấn,
6511,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Xã Quế Hiệp,20659.0,Xã,
6512,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Xã Quế Thuận,20662.0,Xã,
6513,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Xã Quế Mỹ,20665.0,Xã,
6514,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Xã Quế Long,20677.0,Xã,
6515,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Xã Quế Châu,20680.0,Xã,
6516,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Xã Quế Phong,20683.0,Xã,
6517,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Xã Quế An,20686.0,Xã,
6518,Tỉnh Quảng Nam,49,Huyện Quế Sơn,509,Xã Quế Minh,20689.0,Xã,
6519,Tỉnh Quảng Nam,49,Huyện Nam Giang,510,Thị trấn Thạnh Mỹ,20695.0,Thị trấn,
6520,Tỉnh Quảng Nam,49,Huyện Nam Giang,510,Xã Laêê,20698.0,Xã,
6521,Tỉnh Quảng Nam,49,Huyện Nam Giang,510,Xã Chơ Chun,20699.0,Xã,
6522,Tỉnh Quảng Nam,49,Huyện Nam Giang,510,Xã Zuôich,20701.0,Xã,
6523,Tỉnh Quảng Nam,49,Huyện Nam Giang,510,Xã Tà Pơơ,20702.0,Xã,
6524,Tỉnh Quảng Nam,49,Huyện Nam Giang,510,Xã La Dêê,20704.0,Xã,
6525,Tỉnh Quảng Nam,49,Huyện Nam Giang,510,Xã Đắc Tôi,20705.0,Xã,
6526,Tỉnh Quảng Nam,49,Huyện Nam Giang,510,Xã Chà Vàl,20707.0,Xã,
6527,Tỉnh Quảng Nam,49,Huyện Nam Giang,510,Xã Tà Bhinh,20710.0,Xã,
6528,Tỉnh Quảng Nam,49,Huyện Nam Giang,510,Xã Cà Dy,20713.0,Xã,
6529,Tỉnh Quảng Nam,49,Huyện Nam Giang,510,Xã Đắc Pre,20716.0,Xã,
6530,Tỉnh Quảng Nam,49,Huyện Nam Giang,510,Xã Đắc Pring,20719.0,Xã,
6531,Tỉnh Quảng Nam,49,Huyện Phước Sơn,511,Thị trấn Khâm Đức,20722.0,Thị trấn,
6532,Tỉnh Quảng Nam,49,Huyện Phước Sơn,511,Xã Phước Xuân,20725.0,Xã,
6533,Tỉnh Quảng Nam,49,Huyện Phước Sơn,511,Xã Phước Hiệp,20728.0,Xã,
6534,Tỉnh Quảng Nam,49,Huyện Phước Sơn,511,Xã Phước Hoà,20729.0,Xã,
6535,Tỉnh Quảng Nam,49,Huyện Phước Sơn,511,Xã Phước Đức,20731.0,Xã,
6536,Tỉnh Quảng Nam,49,Huyện Phước Sơn,511,Xã Phước Năng,20734.0,Xã,
6537,Tỉnh Quảng Nam,49,Huyện Phước Sơn,511,Xã Phước Mỹ,20737.0,Xã,
6538,Tỉnh Quảng Nam,49,Huyện Phước Sơn,511,Xã Phước Chánh,20740.0,Xã,
6539,Tỉnh Quảng Nam,49,Huyện Phước Sơn,511,Xã Phước Công,20743.0,Xã,
6540,Tỉnh Quảng Nam,49,Huyện Phước Sơn,511,Xã Phước Kim,20746.0,Xã,
6541,Tỉnh Quảng Nam,49,Huyện Phước Sơn,511,Xã Phước Lộc,20749.0,Xã,
6542,Tỉnh Quảng Nam,49,Huyện Phước Sơn,511,Xã Phước Thành,20752.0,Xã,
6543,Tỉnh Quảng Nam,49,Huyện Hiệp Đức,512,Xã Hiệp Hòa,20758.0,Xã,
6544,Tỉnh Quảng Nam,49,Huyện Hiệp Đức,512,Xã Hiệp Thuận,20761.0,Xã,
6545,Tỉnh Quảng Nam,49,Huyện Hiệp Đức,512,Xã Quế Thọ,20764.0,Xã,
6546,Tỉnh Quảng Nam,49,Huyện Hiệp Đức,512,Xã Bình Lâm,20767.0,Xã,
6547,Tỉnh Quảng Nam,49,Huyện Hiệp Đức,512,Xã Sông Trà,20770.0,Xã,
6548,Tỉnh Quảng Nam,49,Huyện Hiệp Đức,512,Xã Phước Trà,20773.0,Xã,
6549,Tỉnh Quảng Nam,49,Huyện Hiệp Đức,512,Xã Phước Gia,20776.0,Xã,
6550,Tỉnh Quảng Nam,49,Huyện Hiệp Đức,512,Thị trấn Tân Bình,20779.0,Thị trấn,
6551,Tỉnh Quảng Nam,49,Huyện Hiệp Đức,512,Xã Quế Lưu,20782.0,Xã,
6552,Tỉnh Quảng Nam,49,Huyện Hiệp Đức,512,Xã Thăng Phước,20785.0,Xã,
6553,Tỉnh Quảng Nam,49,Huyện Hiệp Đức,512,Xã Bình Sơn,20788.0,Xã,
6554,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Thị trấn Hà Lam,20791.0,Thị trấn,
6555,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Dương,20794.0,Xã,
6556,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Giang,20797.0,Xã,
6557,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Nguyên,20800.0,Xã,
6558,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Phục,20803.0,Xã,
6559,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Triều,20806.0,Xã,
6560,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Đào,20809.0,Xã,
6561,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Minh,20812.0,Xã,
6562,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Lãnh,20815.0,Xã,
6563,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Trị,20818.0,Xã,
6564,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Định Bắc,20821.0,Xã,
6565,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Định Nam,20822.0,Xã,
6566,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Quý,20824.0,Xã,
6567,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Phú,20827.0,Xã,
6568,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Chánh,20830.0,Xã,
6569,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Tú,20833.0,Xã,
6570,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Sa,20836.0,Xã,
6571,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Hải,20839.0,Xã,
6572,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Quế,20842.0,Xã,
6573,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình An,20845.0,Xã,
6574,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Trung,20848.0,Xã,
6575,Tỉnh Quảng Nam,49,Huyện Thăng Bình,513,Xã Bình Nam,20851.0,Xã,
6576,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Thị trấn Tiên Kỳ,20854.0,Thị trấn,
6577,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Sơn,20857.0,Xã,
6578,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Hà,20860.0,Xã,
6579,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Cẩm,20863.0,Xã,
6580,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Châu,20866.0,Xã,
6581,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Lãnh,20869.0,Xã,
6582,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Ngọc,20872.0,Xã,
6583,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Hiệp,20875.0,Xã,
6584,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Cảnh,20878.0,Xã,
6585,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Mỹ,20881.0,Xã,
6586,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Phong,20884.0,Xã,
6587,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Thọ,20887.0,Xã,
6588,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên An,20890.0,Xã,
6589,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Lộc,20893.0,Xã,
6590,Tỉnh Quảng Nam,49,Huyện Tiên Phước,514,Xã Tiên Lập,20896.0,Xã,
6591,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Thị trấn Trà My,20899.0,Thị trấn,
6592,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Xã Trà Sơn,20900.0,Xã,
6593,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Xã Trà Kót,20902.0,Xã,
6594,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Xã Trà Nú,20905.0,Xã,
6595,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Xã Trà Đông,20908.0,Xã,
6596,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Xã Trà Dương,20911.0,Xã,
6597,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Xã Trà Giang,20914.0,Xã,
6598,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Xã Trà Bui,20917.0,Xã,
6599,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Xã Trà Đốc,20920.0,Xã,
6600,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Xã Trà Tân,20923.0,Xã,
6601,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Xã Trà Giác,20926.0,Xã,
6602,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Xã Trà Giáp,20929.0,Xã,
6603,Tỉnh Quảng Nam,49,Huyện Bắc Trà My,515,Xã Trà Ka,20932.0,Xã,
6604,Tỉnh Quảng Nam,49,Huyện Nam Trà My,516,Xã Trà Leng,20935.0,Xã,
6605,Tỉnh Quảng Nam,49,Huyện Nam Trà My,516,Xã Trà Dơn,20938.0,Xã,
6606,Tỉnh Quảng Nam,49,Huyện Nam Trà My,516,Xã Trà Tập,20941.0,Xã,
6607,Tỉnh Quảng Nam,49,Huyện Nam Trà My,516,Xã Trà Mai,20944.0,Xã,
6608,Tỉnh Quảng Nam,49,Huyện Nam Trà My,516,Xã Trà Cang,20947.0,Xã,
6609,Tỉnh Quảng Nam,49,Huyện Nam Trà My,516,Xã Trà Linh,20950.0,Xã,
6610,Tỉnh Quảng Nam,49,Huyện Nam Trà My,516,Xã Trà Nam,20953.0,Xã,
6611,Tỉnh Quảng Nam,49,Huyện Nam Trà My,516,Xã Trà Don,20956.0,Xã,
6612,Tỉnh Quảng Nam,49,Huyện Nam Trà My,516,Xã Trà Vân,20959.0,Xã,
6613,Tỉnh Quảng Nam,49,Huyện Nam Trà My,516,Xã Trà Vinh,20962.0,Xã,
6614,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Thị trấn Núi Thành,20965.0,Thị trấn,
6615,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Xuân I,20968.0,Xã,
6616,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Xuân II,20971.0,Xã,
6617,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Tiến,20974.0,Xã,
6618,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Sơn,20977.0,Xã,
6619,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Thạnh,20980.0,Xã,
6620,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Anh Bắc,20983.0,Xã,Tam Anh Bac commune
6621,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Anh Nam,20984.0,Xã,Tam Anh Nam commune
6622,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Hòa,20986.0,Xã,
6623,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Hiệp,20989.0,Xã,
6624,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Hải,20992.0,Xã,
6625,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Giang,20995.0,Xã,
6626,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Quang,20998.0,Xã,
6627,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Nghĩa,21001.0,Xã,
6628,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Mỹ Tây,21004.0,Xã,Tam My Tay commune
6629,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Mỹ Đông,21005.0,Xã,Tam My Dong commune
6630,Tỉnh Quảng Nam,49,Huyện Núi Thành,517,Xã Tam Trà,21007.0,Xã,
6631,Tỉnh Quảng Nam,49,Huyện Phú Ninh,518,Thị trấn Phú Thịnh,20364.0,Thị trấn,
6632,Tỉnh Quảng Nam,49,Huyện Phú Ninh,518,Xã Tam Thành,20365.0,Xã,
6633,Tỉnh Quảng Nam,49,Huyện Phú Ninh,518,Xã Tam An,20368.0,Xã,
6634,Tỉnh Quảng Nam,49,Huyện Phú Ninh,518,Xã Tam Đàn,20374.0,Xã,
6635,Tỉnh Quảng Nam,49,Huyện Phú Ninh,518,Xã Tam Lộc,20377.0,Xã,
6636,Tỉnh Quảng Nam,49,Huyện Phú Ninh,518,Xã Tam Phước,20380.0,Xã,
6637,Tỉnh Quảng Nam,49,Huyện Phú Ninh,518,Xã Tam Vinh,20383.0,Xã,
6638,Tỉnh Quảng Nam,49,Huyện Phú Ninh,518,Xã Tam Thái,20386.0,Xã,
6639,Tỉnh Quảng Nam,49,Huyện Phú Ninh,518,Xã Tam Đại,20387.0,Xã,Tam Dai Commune
6640,Tỉnh Quảng Nam,49,Huyện Phú Ninh,518,Xã Tam Dân,20392.0,Xã,
6641,Tỉnh Quảng Nam,49,Huyện Phú Ninh,518,Xã Tam Lãnh,20395.0,Xã,
6642,Tỉnh Quảng Nam,49,Huyện Nông Sơn,519,Xã Quế Trung,20656.0,Xã,
6643,Tỉnh Quảng Nam,49,Huyện Nông Sơn,519,Xã Ninh Phước,20668.0,Xã,
6644,Tỉnh Quảng Nam,49,Huyện Nông Sơn,519,Xã Phước Ninh,20669.0,Xã,
6645,Tỉnh Quảng Nam,49,Huyện Nông Sơn,519,Xã Quế Lộc,20671.0,Xã,
6646,Tỉnh Quảng Nam,49,Huyện Nông Sơn,519,Xã Sơn Viên,20672.0,Xã,
6647,Tỉnh Quảng Nam,49,Huyện Nông Sơn,519,Xã Quế Lâm,20692.0,Xã,
6648,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Phường Lê Hồng Phong,21010.0,Phường,
6649,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Phường Trần Phú,21013.0,Phường,
6650,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Phường Quảng Phú,21016.0,Phường,
6651,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Phường Nghĩa Chánh,21019.0,Phường,
6652,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Phường Trần Hưng Đạo,21022.0,Phường,
6653,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Phường Nguyễn Nghiêm,21025.0,Phường,
6654,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Phường Nghĩa Lộ,21028.0,Phường,
6655,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Phường Chánh Lộ,21031.0,Phường,
6656,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Nghĩa Dũng,21034.0,Xã,
6657,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Nghĩa Dõng,21037.0,Xã,
6658,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Phường Trương Quang Trọng,21172.0,Phường,
6659,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Tịnh Hòa,21187.0,Xã,
6660,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Tịnh Kỳ,21190.0,Xã,
6661,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Tịnh Thiện,21199.0,Xã,
6662,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Tịnh Ấn Đông,21202.0,Xã,
6663,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Tịnh Châu,21208.0,Xã,
6664,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Tịnh Khê,21211.0,Xã,
6665,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Tịnh Long,21214.0,Xã,
6666,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Tịnh Ấn Tây,21223.0,Xã,
6667,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Tịnh An,21232.0,Xã,
6668,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Nghĩa Phú,21253.0,Xã,
6669,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Nghĩa Hà,21256.0,Xã,
6670,Tỉnh Quảng Ngãi,51,Thành phố Quảng Ngãi,522,Xã Nghĩa An,21262.0,Xã,
6671,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Thị Trấn Châu Ổ,21040.0,Thị trấn,
6672,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Thuận,21043.0,Xã,
6673,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Thạnh,21046.0,Xã,
6674,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Đông,21049.0,Xã,
6675,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Chánh,21052.0,Xã,
6676,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Nguyên,21055.0,Xã,
6677,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Khương,21058.0,Xã,
6678,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Trị,21061.0,Xã,
6679,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình An,21064.0,Xã,
6680,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Hải,21067.0,Xã,
6681,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Dương,21070.0,Xã,
6682,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Phước,21073.0,Xã,
6683,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Hòa,21079.0,Xã,
6684,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Trung,21082.0,Xã,
6685,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Minh,21085.0,Xã,
6686,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Long,21088.0,Xã,
6687,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Thanh ,21091.0,Xã,
6688,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Chương,21100.0,Xã,
6689,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Hiệp,21103.0,Xã,
6690,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Mỹ,21106.0,Xã,
6691,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Tân Phú,21109.0,Xã,
6692,Tỉnh Quảng Ngãi,51,Huyện Bình Sơn,524,Xã Bình Châu,21112.0,Xã,
6693,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Thị trấn Trà Xuân,21115.0,Thị trấn,
6694,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Giang,21118.0,Xã,
6695,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Thủy,21121.0,Xã,
6696,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Hiệp,21124.0,Xã,
6697,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Bình,21127.0,Xã,
6698,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Phú,21130.0,Xã,
6699,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Lâm,21133.0,Xã,
6700,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Tân,21136.0,Xã,
6701,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Sơn,21139.0,Xã,
6702,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Bùi,21142.0,Xã,
6703,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Thanh,21145.0,Xã,
6704,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Sơn Trà,21148.0,Xã,
6705,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Phong,21154.0,Xã,
6706,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Hương Trà,21157.0,Xã,
6707,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Xinh,21163.0,Xã,
6708,Tỉnh Quảng Ngãi,51,Huyện Trà Bồng,525,Xã Trà Tây,21166.0,Xã,
6709,Tỉnh Quảng Ngãi,51,Huyện Sơn Tịnh,527,Xã Tịnh Thọ,21175.0,Xã,
6710,Tỉnh Quảng Ngãi,51,Huyện Sơn Tịnh,527,Xã Tịnh Trà,21178.0,Xã,
6711,Tỉnh Quảng Ngãi,51,Huyện Sơn Tịnh,527,Xã Tịnh Phong,21181.0,Xã,
6712,Tỉnh Quảng Ngãi,51,Huyện Sơn Tịnh,527,Xã Tịnh Hiệp,21184.0,Xã,
6713,Tỉnh Quảng Ngãi,51,Huyện Sơn Tịnh,527,Xã Tịnh Bình,21193.0,Xã,
6714,Tỉnh Quảng Ngãi,51,Huyện Sơn Tịnh,527,Xã Tịnh Đông,21196.0,Xã,
6715,Tỉnh Quảng Ngãi,51,Huyện Sơn Tịnh,527,Xã Tịnh Bắc,21205.0,Xã,
6716,Tỉnh Quảng Ngãi,51,Huyện Sơn Tịnh,527,Xã Tịnh Sơn,21217.0,Xã,
6717,Tỉnh Quảng Ngãi,51,Huyện Sơn Tịnh,527,Xã Tịnh Hà,21220.0,Xã,
6718,Tỉnh Quảng Ngãi,51,Huyện Sơn Tịnh,527,Xã Tịnh Giang,21226.0,Xã,
6719,Tỉnh Quảng Ngãi,51,Huyện Sơn Tịnh,527,Xã Tịnh Minh,21229.0,Xã,
6720,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Thị trấn La Hà,21235.0,Thị trấn,
6721,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Thị trấn Sông Vệ,21238.0,Thị trấn,
6722,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Xã Nghĩa Lâm,21241.0,Xã,
6723,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Xã Nghĩa Thắng,21244.0,Xã,
6724,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Xã Nghĩa Thuận,21247.0,Xã,
6725,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Xã Nghĩa Kỳ,21250.0,Xã,
6726,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Xã Nghĩa Sơn,21259.0,Xã,
6727,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Xã Nghĩa Hòa,21268.0,Xã,
6728,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Xã Nghĩa Điền,21271.0,Xã,
6729,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Xã Nghĩa Thương,21274.0,Xã,
6730,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Xã Nghĩa Trung,21277.0,Xã,
6731,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Xã Nghĩa Hiệp,21280.0,Xã,
6732,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Xã Nghĩa Phương,21283.0,Xã,
6733,Tỉnh Quảng Ngãi,51,Huyện Tư Nghĩa,528,Xã Nghĩa Mỹ,21286.0,Xã,
6734,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Thị trấn Di Lăng,21289.0,Thị trấn,
6735,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Hạ,21292.0,Xã,
6736,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Thành,21295.0,Xã,
6737,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Nham,21298.0,Xã,
6738,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Bao,21301.0,Xã,
6739,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Linh,21304.0,Xã,
6740,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Giang,21307.0,Xã,
6741,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Trung,21310.0,Xã,
6742,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Thượng,21313.0,Xã,
6743,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Cao,21316.0,Xã,
6744,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Hải,21319.0,Xã,
6745,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Thủy,21322.0,Xã,
6746,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Kỳ,21325.0,Xã,
6747,Tỉnh Quảng Ngãi,51,Huyện Sơn Hà,529,Xã Sơn Ba,21328.0,Xã,
6748,Tỉnh Quảng Ngãi,51,Huyện Sơn Tây,530,Xã Sơn Bua,21331.0,Xã,
6749,Tỉnh Quảng Ngãi,51,Huyện Sơn Tây,530,Xã Sơn Mùa,21334.0,Xã,
